time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2015-03-11 01:00:00,1.50754,True,1.50875,1.50642,1.50761,1520,-8.62294832402892e-05
2015-03-11 05:00:00,1.50649,True,1.50974,1.5055,1.5075,3927,-0.0006967416001013438
2015-03-11 09:00:00,1.50481,True,1.50717,1.50302,1.50644,7290,-0.001115797279779877
2015-03-11 13:00:00,1.49463,True,1.50492,1.49289,1.50476,8446,-0.0067879598112412535
2015-03-11 17:00:00,1.49329,True,1.49544,1.48942,1.49468,4744,-0.0008969450921288702
2015-03-11 21:00:00,1.49343,True,1.49422,1.49164,1.49388,3964,9.374832599152156e-05
2015-03-12 01:00:00,1.4934,True,1.49387,1.4911,1.49347,1557,-2.0088187142174246e-05
2015-03-12 05:00:00,1.49737,True,1.50144,1.49295,1.49346,5357,0.0026548362674258526
2015-03-12 09:00:00,1.49722,True,1.50307,1.49559,1.49744,8171,-0.00010018065920583902
2015-03-12 13:00:00,1.48882,True,1.49816,1.48765,1.49727,6933,-0.005626195334181753
2015-03-12 17:00:00,1.48846,True,1.4903,1.48512,1.48876,3900,-0.00024183147151399757
2015-03-12 21:00:00,1.48762,True,1.48983,1.4875,1.48863,5312,-0.0005645009692658316
2015-03-13 01:00:00,1.48638,True,1.48849,1.48617,1.48768,1069,-0.000833893794119544
2015-03-13 05:00:00,1.48806,True,1.48954,1.48465,1.48632,2973,0.001129624520008473
2015-03-13 09:00:00,1.47962,True,1.48825,1.47811,1.48812,6035,-0.005687960127004205
2015-03-13 13:00:00,1.4736,True,1.47999,1.47108,1.47958,8700,-0.004076911532702188
2015-03-13 17:00:00,1.47501,True,1.47557,1.47005,1.47363,5476,0.0009563829109129834
2015-03-15 21:00:00,1.47558,True,1.47609,1.47362,1.47576,3839,0.00038636341009117974
2015-03-16 01:00:00,1.47535,True,1.47736,1.47524,1.47553,1463,-0.00015588306091009495
2015-03-16 05:00:00,1.47954,True,1.47954,1.47489,1.47533,3041,0.0028359788745226664
2015-03-16 09:00:00,1.47975,True,1.48002,1.47796,1.47959,2844,0.000141925935175277
2015-03-16 13:00:00,1.48449,True,1.48454,1.47713,1.4798,5707,0.0031981243354514037
2015-03-16 17:00:00,1.48326,True,1.48548,1.4823,1.48454,2690,-0.0008289108384649547
2015-03-16 21:00:00,1.48218,True,1.48352,1.48213,1.48308,1697,-0.0007283910972737436
2015-03-17 01:00:00,1.48292,True,1.48351,1.4813,1.48225,1008,0.0004991400056413223
2015-03-17 05:00:00,1.47882,True,1.48467,1.4774,1.48287,3339,-0.0027686445258589907
2015-03-17 09:00:00,1.47631,True,1.48086,1.47463,1.47886,4958,-0.0016987412422443384
2015-03-17 13:00:00,1.4742,True,1.47836,1.47254,1.47629,5547,-0.0014302614528966964
2015-03-17 17:00:00,1.47515,True,1.47662,1.47369,1.47417,2064,0.0006442097634086777
2015-03-17 21:00:00,1.47636,True,1.47664,1.47416,1.47509,6073,0.0008199193414806571
2015-03-18 01:00:00,1.47629,True,1.47719,1.47566,1.4764,685,-4.74150339613413e-05
2015-03-18 05:00:00,1.47575,True,1.47706,1.47277,1.47633,2410,-0.00036584870531783116
2015-03-18 09:00:00,1.464,True,1.47767,1.46363,1.47566,6646,-0.007993919599541795
2015-03-18 13:00:00,1.4708,True,1.47232,1.46391,1.46396,5305,0.0046340549058600895
2015-03-18 17:00:00,1.49827,True,1.51791,1.47015,1.47085,42051,0.01850463872913994
2015-03-18 21:00:00,1.49842,True,1.50115,1.49385,1.49827,12799,0.00010011045528593845
2015-03-19 01:00:00,1.48843,True,1.49878,1.48827,1.49843,4756,-0.006689346470125041
2015-03-19 05:00:00,1.4838,True,1.49109,1.47972,1.48844,10062,-0.0031155083859924454
2015-03-19 09:00:00,1.48537,True,1.4928,1.48318,1.48375,10763,0.0010575346957710906
2015-03-19 13:00:00,1.47387,True,1.48744,1.47057,1.48539,12130,-0.007772304978059408
2015-03-19 17:00:00,1.4756,True,1.47574,1.46902,1.47382,5440,0.0011730922493833353
2015-03-19 21:00:00,1.47611,True,1.47697,1.4743,1.47562,4069,0.0003455624062493399
2015-03-20 01:00:00,1.47626,True,1.47782,1.47563,1.47611,2326,0.00010161328026554157
2015-03-20 05:00:00,1.47472,True,1.47696,1.47231,1.4762,3404,-0.0010437211636813801
2015-03-20 09:00:00,1.48244,True,1.48446,1.47248,1.47466,6252,0.005221237632126266
2015-03-20 13:00:00,1.49691,True,1.49827,1.48193,1.48239,13127,0.00971360449437287
2015-03-20 17:00:00,1.49617,True,1.49901,1.49288,1.49698,8212,-0.0004944739299168463
2015-03-22 21:00:00,1.49404,True,1.49932,1.49278,1.49777,9766,-0.0014246493458710701
2015-03-23 01:00:00,1.4948,True,1.49618,1.49189,1.49402,3461,0.00050855851526327
2015-03-23 05:00:00,1.48479,True,1.49493,1.4847,1.49475,5061,-0.006719070515865391
2015-03-23 09:00:00,1.49008,True,1.49338,1.48398,1.48483,8820,0.0035564616778842087
2015-03-23 13:00:00,1.49365,True,1.49592,1.48862,1.49009,10711,0.0023929790588214125
2015-03-23 17:00:00,1.49541,True,1.49743,1.49222,1.49371,4520,0.0011776278852871777
2015-03-23 21:00:00,1.49474,True,1.49751,1.49474,1.49536,3488,-0.0004481380607747176
2015-03-24 01:00:00,1.49417,True,1.49487,1.49211,1.49474,2345,-0.00038140995005535083
2015-03-24 05:00:00,1.49549,True,1.49669,1.4919,1.49418,5471,0.0008830436141730112
2015-03-24 09:00:00,1.49324,True,1.49858,1.48929,1.49547,11219,-0.0015056565330845728
2015-03-24 13:00:00,1.48753,True,1.49415,1.48529,1.49316,10224,-0.003831229504075764
2015-03-24 17:00:00,1.48522,True,1.48837,1.48439,1.48757,2257,-0.0015541168715440094
2015-03-24 21:00:00,1.48607,True,1.48668,1.48326,1.48538,4057,0.0005721420818480928
2015-03-25 01:00:00,1.4859,True,1.48789,1.48568,1.48612,1855,-0.00011440223164122219
2015-03-25 05:00:00,1.48681,True,1.48978,1.4847,1.48595,4129,0.0006122359923602962
2015-03-25 09:00:00,1.49266,True,1.49558,1.48563,1.48693,8502,0.003926877946365417
2015-03-25 13:00:00,1.48966,True,1.49298,1.48624,1.4927,8116,-0.002011857219810384
2015-03-25 17:00:00,1.48825,True,1.49014,1.48616,1.48959,2688,-0.0009469729477176477
2015-03-25 21:00:00,1.48904,True,1.48978,1.48736,1.4882,3411,0.0005306839565780764
2015-03-26 01:00:00,1.48925,True,1.48994,1.48743,1.48897,2029,0.00014102051871918688
2015-03-26 05:00:00,1.49594,True,1.49731,1.48745,1.48933,4955,0.004482134269448739
2015-03-26 09:00:00,1.49024,True,1.49961,1.48837,1.49601,8729,-0.003817590984233193
2015-03-26 13:00:00,1.4869,True,1.49095,1.48085,1.49017,8604,-0.002243765090834747
2015-03-26 17:00:00,1.48533,True,1.48684,1.48209,1.48684,3845,-0.0010564459318560188
2015-03-26 21:00:00,1.48647,True,1.48678,1.48435,1.4855,3259,0.0007672118284664876
2015-03-27 01:00:00,1.48592,True,1.48684,1.48435,1.48641,2461,-0.00037007257208988414
2015-03-27 05:00:00,1.48233,True,1.48621,1.47981,1.48598,5579,-0.002418934894633282
2015-03-27 09:00:00,1.48987,True,1.49231,1.48117,1.48226,7660,0.0050736936779361246
2015-03-27 13:00:00,1.48997,True,1.49222,1.48689,1.48993,8775,6.711769761975103e-05
2015-03-27 17:00:00,1.48877,True,1.49129,1.48637,1.48991,7084,-0.0008057098403464969
2015-03-29 21:00:00,1.4877,True,1.49027,1.48572,1.48916,3241,-0.0007189725050761597
2015-03-30 01:00:00,1.48529,True,1.48805,1.48488,1.48769,1657,-0.0016212637969786345
2015-03-30 05:00:00,1.48475,True,1.48678,1.48032,1.4853,5180,-0.00036363147024967405
2015-03-30 09:00:00,1.47874,True,1.48667,1.47761,1.4847,5244,-0.004056034094539622
2015-03-30 13:00:00,1.48153,True,1.48233,1.47541,1.4787,6348,0.0018849637540448603
2015-03-30 17:00:00,1.4813,True,1.48444,1.479,1.48158,2652,-0.0001552569674681961
2015-03-30 21:00:00,1.48085,True,1.48183,1.4802,1.48078,5882,-0.0003038333666167342
2015-03-31 01:00:00,1.47835,True,1.48089,1.47711,1.48086,2833,-0.0016896462522111807
2015-03-31 05:00:00,1.47635,True,1.48082,1.47569,1.47828,5697,-0.0013537755477384136
2015-03-31 09:00:00,1.47917,True,1.48156,1.47574,1.47629,5838,0.0019082942127089688
2015-03-31 13:00:00,1.48442,True,1.48729,1.47785,1.47908,7288,0.003543003918816279
2015-03-31 17:00:00,1.48185,True,1.48606,1.48185,1.48449,2210,-0.0017328163943728702
2015-03-31 21:00:00,1.4837,True,1.48443,1.48204,1.48251,4108,0.0012476607981552772
2015-04-01 01:00:00,1.48638,True,1.48728,1.48371,1.48371,3451,0.0018046656839922873
2015-04-01 05:00:00,1.47615,True,1.48727,1.47514,1.48633,5299,-0.006906286627636107
2015-04-01 09:00:00,1.47941,True,1.48091,1.47408,1.47609,11130,0.0022060126149110373
2015-04-01 13:00:00,1.48303,True,1.48476,1.4766,1.47931,7396,0.002443932570311332
2015-04-01 17:00:00,1.48251,True,1.48423,1.48194,1.48298,1913,-0.00035069498663278803
2015-04-01 21:00:00,1.4821,True,1.48385,1.48186,1.48298,3200,-0.000276596248824616
2015-04-02 01:00:00,1.48353,True,1.48433,1.48193,1.4821,2001,0.0009643820104524118
2015-04-02 05:00:00,1.48341,True,1.48698,1.48212,1.48359,5712,-8.089142353097179e-05
2015-04-02 09:00:00,1.48072,True,1.48421,1.47781,1.48341,8122,-0.0018150356013294318
2015-04-02 13:00:00,1.48459,True,1.48646,1.48,1.48074,6151,0.0026101838912029264
2015-04-02 17:00:00,1.48302,True,1.48576,1.48155,1.48453,2816,-0.0010580906160009092
2015-04-02 21:00:00,1.48351,True,1.48492,1.48227,1.48299,4637,0.0003303523001326951
2015-04-03 01:00:00,1.48288,True,1.48374,1.48255,1.4835,995,-0.00042475871983936326
2015-04-03 05:00:00,1.48213,True,1.48427,1.48179,1.48296,2465,-0.0005059004967915803
2015-04-03 09:00:00,1.4928,True,1.49418,1.48122,1.4821,11652,0.007173308785914242
2015-04-03 13:00:00,1.4899,True,1.49472,1.48922,1.49288,10255,-0.0019445474997858382
2015-04-03 17:00:00,1.49258,True,1.49338,1.48966,1.48995,5060,0.0017971625769966101
2015-04-05 21:00:00,1.49168,True,1.49409,1.49068,1.49294,4404,-0.0006031646219067144
2015-04-06 01:00:00,1.49192,True,1.49249,1.49005,1.49174,852,0.00016087947480738715
2015-04-06 05:00:00,1.49384,True,1.4945,1.49185,1.49199,805,0.0012861048876337956
2015-04-06 09:00:00,1.49508,True,1.49559,1.49293,1.49386,1645,0.0008297311879475805
2015-04-06 13:00:00,1.49451,True,1.49825,1.49354,1.49506,3334,-0.00038132319609501136
2015-04-06 17:00:00,1.48844,True,1.49478,1.48724,1.49445,4003,-0.004069802295219329
2015-04-06 21:00:00,1.48864,True,1.48986,1.48821,1.48836,2444,0.00013435984273248055
2015-04-07 01:00:00,1.48942,True,1.49135,1.48808,1.48869,2281,0.0005238309623284085
2015-04-07 05:00:00,1.4852,True,1.4924,1.48311,1.48942,7248,-0.002837339109593561
2015-04-07 09:00:00,1.48842,True,1.49098,1.48491,1.48526,5188,0.0021657113273150608
2015-04-07 13:00:00,1.48539,True,1.49128,1.48409,1.48841,5281,-0.0020377906110539547
2015-04-07 17:00:00,1.48109,True,1.48618,1.48044,1.48546,2547,-0.0028990608476250146
2015-04-07 21:00:00,1.48266,True,1.48306,1.48099,1.48104,2683,0.0010594686777608932
2015-04-08 01:00:00,1.48401,True,1.48459,1.48225,1.4826,1616,0.0009101113997741477
2015-04-08 05:00:00,1.48959,True,1.49041,1.48293,1.48409,4345,0.0037530310395721927
2015-04-08 09:00:00,1.49609,True,1.49736,1.48953,1.48953,5475,0.004354123863995479
2015-04-08 13:00:00,1.49184,True,1.49664,1.49092,1.49602,7443,-0.00284478074532637
2015-04-08 17:00:00,1.48691,True,1.49328,1.48559,1.49188,8974,-0.0033101163249327934
2015-04-08 21:00:00,1.48549,True,1.4885,1.48532,1.48686,2685,-0.0009554569425556601
2015-04-09 01:00:00,1.48738,True,1.48875,1.4854,1.48544,1563,0.0012714987568455843
2015-04-09 05:00:00,1.47887,True,1.48792,1.47658,1.48744,4790,-0.00573790027693938
2015-04-09 09:00:00,1.47899,True,1.48467,1.47833,1.47882,4960,8.11397429668441e-05
2015-04-09 13:00:00,1.4735,True,1.48077,1.47137,1.47901,7187,-0.0037188991849727835
2015-04-09 17:00:00,1.47162,True,1.47357,1.46854,1.47357,3111,-0.0012766883898491224
2015-04-09 21:00:00,1.47181,True,1.47212,1.47059,1.47132,3165,0.0001291010829297536
2015-04-10 01:00:00,1.47149,True,1.47261,1.47069,1.47174,1750,-0.0002174430070063729
2015-04-10 05:00:00,1.464,True,1.47219,1.46299,1.47149,6351,-0.00510307734256678
2015-04-10 09:00:00,1.46241,True,1.46612,1.45885,1.46394,7517,-0.0010866557703525339
2015-04-10 13:00:00,1.46555,True,1.46703,1.46153,1.4624,6077,0.0021448388664830173
2015-04-10 17:00:00,1.46356,True,1.46612,1.46321,1.46553,2991,-0.001358774717352988
2015-04-12 21:00:00,1.46411,True,1.46525,1.46244,1.46318,3202,0.000375725410630535
2015-04-13 01:00:00,1.46029,True,1.46487,1.46029,1.46418,2146,-0.0026125031956501675
2015-04-13 05:00:00,1.45953,True,1.4632,1.45674,1.46034,6174,-0.0005205800475123228
2015-04-13 09:00:00,1.46355,True,1.46476,1.45849,1.4595,6994,0.002750525154566283
2015-04-13 13:00:00,1.4669,True,1.46824,1.46319,1.4635,7163,0.0022863392716484196
2015-04-13 17:00:00,1.46779,True,1.4681,1.46628,1.46684,1819,0.0006065376767460277
2015-04-13 21:00:00,1.46896,True,1.46931,1.46627,1.46804,3034,0.0007967992249266443
2015-04-14 01:00:00,1.46587,True,1.46911,1.46537,1.46891,2103,-0.002105744552015773
2015-04-14 05:00:00,1.46133,True,1.46814,1.46049,1.46579,6616,-0.003101942908131751
2015-04-14 09:00:00,1.47308,True,1.47407,1.46108,1.46139,7981,0.008008466982677329
2015-04-14 13:00:00,1.47836,True,1.48031,1.47315,1.47316,9295,0.0035779183264159223
2015-04-14 17:00:00,1.47834,True,1.48012,1.47748,1.47843,2409,-1.3528596070089225e-05
2015-04-14 21:00:00,1.47567,True,1.47867,1.47541,1.47814,2722,-0.0018077127207362963
2015-04-15 01:00:00,1.47552,True,1.47681,1.47463,1.47566,1778,-0.00010165390918865565
2015-04-15 05:00:00,1.47111,True,1.47794,1.47021,1.47546,3966,-0.0029932521508552507
2015-04-15 09:00:00,1.47757,True,1.47928,1.47029,1.47118,8531,0.004381628617062984
2015-04-15 13:00:00,1.47976,True,1.48144,1.4746,1.47756,8105,0.0014810659617452051
2015-04-15 17:00:00,1.48449,True,1.48568,1.47962,1.47973,5875,0.003191366459992163
2015-04-15 21:00:00,1.48719,True,1.48815,1.48245,1.48436,5601,0.001817154433156531
2015-04-16 01:00:00,1.48384,True,1.48746,1.48315,1.4872,3074,-0.002255111136346138
2015-04-16 05:00:00,1.48263,True,1.48566,1.48134,1.48383,6074,-0.0008157844624117218
2015-04-16 09:00:00,1.49256,True,1.49433,1.48226,1.48259,9067,0.006675228723059245
2015-04-16 13:00:00,1.49217,True,1.49372,1.48857,1.49251,7157,-0.0002613301720555791
2015-04-16 17:00:00,1.49374,True,1.4971,1.49133,1.4922,5484,0.0010516058050547505
2015-04-16 21:00:00,1.49448,True,1.49478,1.49203,1.49378,4119,0.0004952781355635515
2015-04-17 01:00:00,1.4934,True,1.49491,1.49247,1.49442,1599,-0.0007229206307049046
2015-04-17 05:00:00,1.50197,True,1.50205,1.49175,1.49334,7358,0.005722180154166691
2015-04-17 09:00:00,1.49937,True,1.50584,1.49822,1.50198,9259,-0.001732559890170477
2015-04-17 13:00:00,1.49395,True,1.50055,1.49219,1.49943,8485,-0.003621400935016375
2015-04-17 17:00:00,1.49754,True,1.49824,1.49391,1.49398,4083,0.002400142887594725
2015-04-19 21:00:00,1.49722,True,1.49831,1.49503,1.49722,7450,-0.00021370660835460403
2015-04-20 01:00:00,1.49547,True,1.49854,1.49515,1.49717,2862,-0.0011695165215683204
2015-04-20 05:00:00,1.49496,True,1.49813,1.49362,1.49549,5286,-0.0003410880742532531
2015-04-20 09:00:00,1.49154,True,1.49496,1.48895,1.49491,5914,-0.002290307379855728
2015-04-20 13:00:00,1.49083,True,1.49286,1.48904,1.49163,4233,-0.00047613140784885286
2015-04-20 17:00:00,1.49092,True,1.49137,1.48914,1.4908,1876,6.0367234025218746e-05
2015-04-20 21:00:00,1.49014,True,1.49138,1.48925,1.49092,4034,-0.0005233038032110025
2015-04-21 01:00:00,1.48939,True,1.49027,1.48819,1.49014,1597,-0.0005034351161695943
2015-04-21 05:00:00,1.48813,True,1.48976,1.48572,1.48933,4296,-0.0008463419726557468
2015-04-21 09:00:00,1.49063,True,1.49118,1.48654,1.48803,4137,0.0016785512004902174
2015-04-21 13:00:00,1.49613,True,1.49743,1.48679,1.49058,6333,0.0036829247859232485
2015-04-21 17:00:00,1.4928,True,1.49607,1.49208,1.49607,2337,-0.002228223061618244
2015-04-21 21:00:00,1.49201,True,1.4936,1.49147,1.49324,6363,-0.0005293469389655114
2015-04-22 01:00:00,1.49445,True,1.49468,1.49181,1.49207,2896,0.0016340420048611963
2015-04-22 05:00:00,1.49934,True,1.50159,1.49289,1.4944,7065,0.003266765102922414
2015-04-22 09:00:00,1.50493,True,1.50808,1.49926,1.49932,6419,0.0037213742114725564
2015-04-22 13:00:00,1.50278,True,1.50538,1.50125,1.50488,6060,-0.0014296593529319944
2015-04-22 17:00:00,1.50383,True,1.50501,1.5025,1.50273,1448,0.0006984610858652376
2015-04-22 21:00:00,1.50295,True,1.50429,1.50194,1.50402,3625,-0.0005853438064148119
2015-04-23 01:00:00,1.50275,True,1.50378,1.50137,1.50296,1710,-0.00013308048061691632
2015-04-23 05:00:00,1.5003,True,1.50389,1.49613,1.50276,7366,-0.0016316748263037635
2015-04-23 09:00:00,1.50032,True,1.50359,1.49873,1.50026,5771,1.333057834733016e-05
2015-04-23 13:00:00,1.50546,True,1.50639,1.49814,1.50038,6897,0.003420080651407124
2015-04-23 17:00:00,1.50589,True,1.50714,1.50513,1.50544,2013,0.0002855862008219727
2015-04-23 21:00:00,1.50614,True,1.50701,1.50427,1.50632,2561,0.00016600100302728294
2015-04-24 01:00:00,1.50488,True,1.5062,1.50287,1.50606,1772,-0.0008369257418062888
2015-04-24 05:00:00,1.51456,True,1.51474,1.50465,1.50486,6690,0.00641180693311804
2015-04-24 09:00:00,1.51559,True,1.51749,1.51061,1.51454,7302,0.0006798343578172882
2015-04-24 13:00:00,1.5166,True,1.51871,1.5113,1.51552,6623,0.0006661851911347897
2015-04-24 17:00:00,1.51898,True,1.51942,1.51655,1.51662,1718,0.0015680696853125813
2015-04-26 21:00:00,1.51788,True,1.5193,1.51706,1.5183,1982,-0.0007244325046969919
2015-04-27 01:00:00,1.51807,True,1.51883,1.51669,1.51784,1709,0.000125166751921618
2015-04-27 05:00:00,1.5147,True,1.51917,1.51314,1.51805,4778,-0.0022223916663925915
2015-04-27 09:00:00,1.51343,True,1.51517,1.51078,1.51476,4219,-0.0008388015537396983
2015-04-27 13:00:00,1.52464,True,1.5263,1.51275,1.51347,7124,0.007379718620638179
2015-04-27 17:00:00,1.52391,True,1.52577,1.52213,1.5247,2719,-0.00047891621521885795
2015-04-27 21:00:00,1.52314,True,1.52405,1.52203,1.52391,4658,-0.0005054068796972299
2015-04-28 01:00:00,1.52343,True,1.52398,1.5224,1.52308,1271,0.00019037803226326966
2015-04-28 05:00:00,1.52136,True,1.52626,1.51786,1.52339,6322,-0.0013596998932045431
2015-04-28 09:00:00,1.52819,True,1.53067,1.52071,1.52131,6716,0.004479356901916211
2015-04-28 13:00:00,1.53172,True,1.53392,1.52752,1.52811,8004,0.0023072584265412107
2015-04-28 17:00:00,1.53409,True,1.53446,1.53116,1.53166,2548,0.0015460843771136334
2015-04-28 21:00:00,1.53446,True,1.53471,1.53291,1.53409,3287,0.00024115624760442437
2015-04-29 01:00:00,1.53375,True,1.5346,1.53327,1.5344,1273,-0.0004628105720750017
2015-04-29 05:00:00,1.53926,True,1.54077,1.53356,1.53377,4949,0.0035860644155514677
2015-04-29 09:00:00,1.53827,True,1.54169,1.53489,1.53929,8279,-0.000643373116849624
2015-04-29 13:00:00,1.54587,True,1.55001,1.53637,1.53827,11788,0.004928450319000641
2015-04-29 17:00:00,1.54402,True,1.54723,1.53954,1.54581,11042,-0.0011974537741207976
2015-04-29 21:00:00,1.54375,True,1.54505,1.5424,1.54406,3708,-0.0001748834924156125
2015-04-30 01:00:00,1.54234,True,1.54459,1.5419,1.54376,2169,-0.0009137776915846001
2015-04-30 05:00:00,1.54558,True,1.54934,1.54031,1.54235,8019,0.002098500731236705
2015-04-30 09:00:00,1.5376,True,1.54637,1.53583,1.54561,8637,-0.005176485199911269
2015-04-30 13:00:00,1.53351,True,1.53875,1.53053,1.53755,11533,-0.002663533652660915
2015-04-30 17:00:00,1.53541,True,1.53637,1.53142,1.5335,3968,0.0012382207700137812
2015-04-30 21:00:00,1.53517,True,1.53609,1.53458,1.53592,5087,-0.00015632225865391363
2015-05-01 01:00:00,1.53503,True,1.53547,1.53384,1.53517,1003,-9.119927046904746e-05
2015-05-01 05:00:00,1.52931,True,1.53988,1.52931,1.53501,5997,-0.0037332715321750248
2015-05-01 09:00:00,1.52378,True,1.53265,1.52199,1.52931,6935,-0.00362256340134003
2015-05-01 13:00:00,1.51169,True,1.52506,1.51154,1.52376,9262,-0.007965859607087865
2015-05-01 17:00:00,1.51524,True,1.51623,1.51174,1.51174,4477,0.0023456119749342254
2015-05-03 21:00:00,1.51486,True,1.51684,1.51401,1.51547,7525,-0.00025081680604073807
2015-05-04 01:00:00,1.51545,True,1.51647,1.51474,1.5148,1493,0.00038939910930232513
2015-05-04 05:00:00,1.51524,True,1.51763,1.51264,1.51548,5490,-0.0001385823032617209
2015-05-04 09:00:00,1.51474,True,1.51569,1.50917,1.51524,6822,-0.00033003518474604215
2015-05-04 13:00:00,1.51244,True,1.51505,1.51006,1.51475,7254,-0.0015195663571865858
2015-05-04 17:00:00,1.51221,True,1.51283,1.51068,1.51242,2843,-0.00015208371245813523
2015-05-04 21:00:00,1.51227,True,1.5131,1.51174,1.51265,2605,3.967624187161425e-05
2015-05-05 01:00:00,1.51194,True,1.51275,1.51131,1.51234,1175,-0.0002182388136469784
2015-05-05 05:00:00,1.51264,True,1.51528,1.50903,1.51187,6107,0.0004628741924485535
2015-05-05 09:00:00,1.51591,True,1.51721,1.5111,1.5126,6795,0.0021594500805525636
2015-05-05 13:00:00,1.52034,True,1.52107,1.51346,1.51596,9433,0.002918075351841311
2015-05-05 17:00:00,1.51834,True,1.52198,1.51665,1.52032,2675,-0.0013163612415924822
2015-05-05 21:00:00,1.51707,True,1.51885,1.51673,1.51836,5070,-0.0008367898070484073
2015-05-06 01:00:00,1.52151,True,1.52178,1.51674,1.51702,2196,0.002922419788189544
2015-05-06 05:00:00,1.51763,True,1.52426,1.51514,1.52154,8460,-0.0025533552965714993
2015-05-06 09:00:00,1.52281,True,1.52652,1.5169,1.5177,9716,0.0034074048570766355
2015-05-06 13:00:00,1.52326,True,1.5293,1.52022,1.52285,10423,0.0002954626802888697
2015-05-06 17:00:00,1.52478,True,1.52676,1.52291,1.52333,2756,0.0009973623220162083
2015-05-06 21:00:00,1.52381,True,1.52519,1.52357,1.52447,3436,-0.0006363597812324249
2015-05-07 01:00:00,1.52425,True,1.52494,1.52301,1.52381,2379,0.0002887082295337385
