time,close,complete,high,low,open,volume,returns
2015-03-11 05:00:00,1.06456,True,1.06977,1.06391,1.06807,8972,-0.003338525523353435
2015-03-11 09:00:00,1.05979,True,1.0652,1.0561,1.06455,15184,-0.004490792963935077
2015-03-11 13:00:00,1.05736,True,1.06083,1.0558,1.05975,12602,-0.002295539822000517
2015-03-11 17:00:00,1.05485,True,1.05781,1.05119,1.05739,9359,-0.00237665874271895
2015-03-11 21:00:00,1.05504,True,1.05569,1.05336,1.05507,2686,0.00018010417653386963
2015-03-12 01:00:00,1.05137,True,1.05534,1.04959,1.05506,4819,-0.0034846052891626626
2015-03-12 05:00:00,1.05974,True,1.06437,1.05091,1.05142,12702,0.007929519406241616
2015-03-12 09:00:00,1.06414,True,1.06847,1.05811,1.05971,15208,0.004143366192762642
2015-03-12 13:00:00,1.06012,True,1.0647,1.05898,1.06415,14157,-0.0037848519474159327
2015-03-12 17:00:00,1.06388,True,1.06411,1.05919,1.06016,5889,0.003540493340547754
2015-03-12 21:00:00,1.0609,True,1.06373,1.0609,1.0637,2961,-0.0028049981211137054
2015-03-13 01:00:00,1.06046,True,1.06193,1.06015,1.06093,1779,-0.0004148282293525267
2015-03-13 05:00:00,1.06192,True,1.06358,1.05655,1.06045,6201,0.0013758141617416654
2015-03-13 09:00:00,1.0584,True,1.06193,1.05634,1.0619,9157,-0.0033202565968688245
2015-03-13 13:00:00,1.05126,True,1.05848,1.04834,1.0584,17249,-0.006768889073694752
2015-03-13 17:00:00,1.04993,True,1.0513,1.04633,1.05122,8282,-0.0012659494644698495
2015-03-15 21:00:00,1.04986,True,1.05071,1.04737,1.04737,3730,-6.667333402479524e-05
2015-03-16 01:00:00,1.05095,True,1.05361,1.04963,1.04983,3435,0.0010376950774323751
2015-03-16 05:00:00,1.05371,True,1.05538,1.04993,1.05094,7653,0.0026227529217367146
2015-03-16 09:00:00,1.05471,True,1.05598,1.05244,1.05372,6521,0.0009485776790046829
2015-03-16 13:00:00,1.06146,True,1.06172,1.05443,1.05474,12435,0.006379471301847229
2015-03-16 17:00:00,1.05723,True,1.06207,1.05646,1.06147,4459,-0.003993038736563685
2015-03-16 21:00:00,1.05634,True,1.05795,1.05614,1.0571,1890,-0.00084217702995727
2015-03-17 01:00:00,1.0568,True,1.05761,1.0552,1.0563,2134,0.00043537106605902906
2015-03-17 05:00:00,1.05877,True,1.06162,1.05528,1.05677,8099,0.0018623827804393025
2015-03-17 09:00:00,1.06172,True,1.06423,1.05733,1.05881,9887,0.0027823775666466545
2015-03-17 13:00:00,1.05962,True,1.06517,1.05848,1.06175,10906,-0.0019798812882306956
2015-03-17 17:00:00,1.05997,True,1.06064,1.05878,1.05966,3216,0.0003302525518437472
2015-03-17 21:00:00,1.06066,True,1.06094,1.05898,1.05936,2896,0.0006507500359323778
2015-03-18 01:00:00,1.06017,True,1.06141,1.06015,1.06063,1443,-0.00046208324921717886
2015-03-18 05:00:00,1.061,True,1.06203,1.05807,1.06014,5503,0.0007825870084533806
2015-03-18 09:00:00,1.05931,True,1.06363,1.05905,1.061,8253,-0.0015941068597350094
2015-03-18 13:00:00,1.06573,True,1.06675,1.05899,1.05934,9852,0.006042257587845106
2015-03-18 17:00:00,1.08696,True,1.1059,1.06233,1.0657,49542,0.019724798573974727
2015-03-18 21:00:00,1.08864,True,1.09209,1.08203,1.08705,9665,0.0015444018513742074
2015-03-19 01:00:00,1.07634,True,1.08889,1.07586,1.08866,10812,-0.011362813828387972
2015-03-19 05:00:00,1.06583,True,1.07964,1.06313,1.07636,18774,-0.009812558602371714
2015-03-19 09:00:00,1.06644,True,1.07384,1.06416,1.0658,18884,0.0005721602017015983
2015-03-19 13:00:00,1.0634,True,1.06888,1.06192,1.0664,19226,-0.00285467646814613
2015-03-19 17:00:00,1.06615,True,1.06629,1.06142,1.06339,7322,0.002582706702004956
2015-03-19 21:00:00,1.06705,True,1.06793,1.06515,1.06599,3381,0.0008438027877369697
2015-03-20 01:00:00,1.06813,True,1.06963,1.06631,1.06706,3455,0.0010116243989776084
2015-03-20 05:00:00,1.0688,True,1.06953,1.06573,1.0681,6854,0.0006270678234236917
2015-03-20 09:00:00,1.07513,True,1.07751,1.06732,1.06876,10437,0.005905060700468914
2015-03-20 13:00:00,1.08416,True,1.08568,1.07487,1.07509,21928,0.008363909100730043
2015-03-20 17:00:00,1.08258,True,1.08835,1.07954,1.08417,10524,-0.0014584124353180532
2015-03-22 21:00:00,1.08122,True,1.08849,1.08018,1.08427,7394,-0.0012570479518309169
2015-03-23 01:00:00,1.08174,True,1.08354,1.07849,1.08125,5929,0.00048082258573265617
2015-03-23 05:00:00,1.07912,True,1.08283,1.07683,1.08176,9982,-0.002424961620739407
2015-03-23 09:00:00,1.09003,True,1.09084,1.07873,1.07914,18778,0.010059324618795811
2015-03-23 13:00:00,1.09165,True,1.09526,1.08843,1.09009,21128,0.0014850943289053573
2015-03-23 17:00:00,1.0947,True,1.09723,1.09125,1.09162,7426,0.0027900400013860026
2015-03-23 21:00:00,1.09391,True,1.09691,1.09369,1.09485,2592,-0.0007219194231135996
2015-03-24 01:00:00,1.09202,True,1.09414,1.09053,1.09387,3696,-0.0017292415319506281
2015-03-24 05:00:00,1.09876,True,1.10016,1.09076,1.092,11335,0.0061530790539452
2015-03-24 09:00:00,1.09777,True,1.10304,1.09377,1.09879,18127,-0.0009014218490403852
2015-03-24 13:00:00,1.09236,True,1.09825,1.08912,1.0978,20692,-0.004940356055154463
2015-03-24 17:00:00,1.09257,True,1.09345,1.0911,1.09237,5452,0.00019222583849067674
2015-03-24 21:00:00,1.09203,True,1.09316,1.09019,1.09255,2669,-0.0004943696887284591
2015-03-25 01:00:00,1.09244,True,1.09386,1.0917,1.09206,2717,0.0003753770981651811
2015-03-25 05:00:00,1.09641,True,1.0975,1.0908,1.09245,7651,0.0036274795927590097
2015-03-25 09:00:00,1.09971,True,1.10156,1.09439,1.09655,15262,0.003005302518766217
2015-03-25 13:00:00,1.09689,True,1.10057,1.095,1.09968,14272,-0.002567605890249339
2015-03-25 17:00:00,1.09711,True,1.09772,1.09548,1.09686,5046,0.00020054694688917093
2015-03-25 21:00:00,1.09737,True,1.09776,1.09589,1.09727,2284,0.0002369581871027036
2015-03-26 01:00:00,1.09912,True,1.09928,1.09656,1.09739,4239,0.001593451707300127
2015-03-26 05:00:00,1.10329,True,1.10535,1.09732,1.09911,10914,0.003786765391554829
2015-03-26 09:00:00,1.09845,True,1.10453,1.09621,1.10333,13440,-0.004396529832059205
2015-03-26 13:00:00,1.09217,True,1.09908,1.09065,1.09841,16751,-0.0057335523311689935
2015-03-26 17:00:00,1.08853,True,1.0923,1.08572,1.09213,7359,-0.0033383806856371124
2015-03-26 21:00:00,1.08915,True,1.08967,1.08663,1.08851,2854,0.000569413335983175
2015-03-27 01:00:00,1.08902,True,1.08953,1.08699,1.08913,3227,-0.00011936625713721133
2015-03-27 05:00:00,1.08222,True,1.08951,1.08022,1.08905,10363,-0.006263722327065429
2015-03-27 09:00:00,1.08772,True,1.08991,1.08083,1.0822,12336,0.005069275443597929
2015-03-27 13:00:00,1.09193,True,1.09502,1.08555,1.08775,15994,0.0038630103323299887
2015-03-27 17:00:00,1.08938,True,1.09359,1.08791,1.09191,8965,-0.0023380456346159787
2015-03-29 21:00:00,1.08786,True,1.08986,1.08561,1.08882,2901,-0.0013962633857021766
2015-03-30 01:00:00,1.0861,True,1.08854,1.08599,1.08782,2466,-0.0016191653797820577
2015-03-30 05:00:00,1.08635,True,1.08824,1.08206,1.08606,9303,0.00023015489525956144
2015-03-30 09:00:00,1.08335,True,1.08717,1.08237,1.08633,9096,-0.0027653610285339894
2015-03-30 13:00:00,1.08208,True,1.08656,1.08107,1.08335,11163,-0.0011729773260863638
2015-03-30 17:00:00,1.08361,True,1.08382,1.08113,1.08213,3377,0.0014129448393285185
2015-03-30 21:00:00,1.08401,True,1.08487,1.08221,1.08353,2675,0.00036906838333317777
2015-03-31 01:00:00,1.07982,True,1.08399,1.07844,1.08399,4264,-0.0038727674881250066
2015-03-31 05:00:00,1.07254,True,1.07979,1.07245,1.07979,9744,-0.006764693417178217
2015-03-31 09:00:00,1.07546,True,1.0777,1.07142,1.07249,9208,0.0027188098684377757
2015-03-31 13:00:00,1.07291,True,1.07748,1.07235,1.07551,11372,-0.002373893880026757
2015-03-31 17:00:00,1.07321,True,1.07556,1.07261,1.07287,3285,0.00027957430335125963
2015-03-31 21:00:00,1.07559,True,1.07623,1.07318,1.07376,3028,0.0022151907792587835
2015-04-01 01:00:00,1.07862,True,1.0793,1.07551,1.07556,4987,0.002813098071370528
2015-04-01 05:00:00,1.07331,True,1.07918,1.07193,1.07865,8571,-0.004935114782768413
2015-04-01 09:00:00,1.07788,True,1.08008,1.07261,1.07329,10857,0.00424881751493155
2015-04-01 13:00:00,1.0781,True,1.07962,1.07282,1.0779,14888,0.0002040835265295763
2015-04-01 17:00:00,1.07641,True,1.07845,1.07557,1.07807,3141,-0.0015688025087938326
2015-04-01 21:00:00,1.0755,True,1.07748,1.0751,1.07635,1938,-0.0008457603284938391
2015-04-02 01:00:00,1.07741,True,1.07773,1.07532,1.07547,2900,0.0017743430994359682
2015-04-02 05:00:00,1.08284,True,1.08455,1.0771,1.07745,8073,0.0050272065140049855
2015-04-02 09:00:00,1.08487,True,1.087,1.0803,1.08286,11209,0.0018729448066608903
2015-04-02 13:00:00,1.08808,True,1.09067,1.08482,1.08486,12202,0.002954510996611238
2015-04-02 17:00:00,1.08811,True,1.09021,1.08781,1.08811,4008,2.757112200854727e-05
2015-04-02 21:00:00,1.08696,True,1.08884,1.08651,1.08827,2606,-0.001057437330438425
2015-04-03 01:00:00,1.08803,True,1.08817,1.0867,1.08699,1361,0.0009839126490888504
2015-04-03 05:00:00,1.08805,True,1.08898,1.08679,1.08803,2086,1.838167714475939e-05
2015-04-03 09:00:00,1.10075,True,1.10156,1.08748,1.08802,12932,0.011604662393561458
2015-04-03 13:00:00,1.09719,True,1.10281,1.09701,1.10072,8432,-0.0032393997225888048
2015-04-03 17:00:00,1.09798,True,1.09848,1.09668,1.09722,2409,0.0007197620540597708
2015-04-05 21:00:00,1.09858,True,1.1019,1.09841,1.10075,3900,0.0005463087873062061
2015-04-06 01:00:00,1.09782,True,1.09908,1.09747,1.09854,1671,-0.0006920415501106936
2015-04-06 05:00:00,1.09842,True,1.099,1.0967,1.09779,1504,0.0005463883864485921
2015-04-06 09:00:00,1.10203,True,1.10223,1.0978,1.0984,2702,0.0032811499818261474
2015-04-06 13:00:00,1.09951,True,1.10364,1.09817,1.10199,6156,-0.002289307576146789
2015-04-06 17:00:00,1.09245,True,1.09977,1.09112,1.09948,6117,-0.006441745664623905
2015-04-06 21:00:00,1.0935,True,1.09407,1.09252,1.09281,2441,0.0009606807847887872
2015-04-07 01:00:00,1.09255,True,1.09556,1.09248,1.09353,2814,-0.0008691476039467974
2015-04-07 05:00:00,1.08504,True,1.09479,1.08354,1.09256,11581,-0.006897560858416281
2015-04-07 09:00:00,1.08506,True,1.08786,1.08424,1.08501,9059,1.8432330307740495e-05
2015-04-07 13:00:00,1.08516,True,1.08856,1.08376,1.08502,8783,9.215655562174236e-05
2015-04-07 17:00:00,1.08171,True,1.08557,1.08044,1.0852,5437,-0.00318431923947214
2015-04-07 21:00:00,1.08326,True,1.08373,1.08103,1.08166,2574,0.0014318907558365948
2015-04-08 01:00:00,1.08479,True,1.08543,1.08268,1.08329,2580,0.0014114067978035095
2015-04-08 05:00:00,1.08602,True,1.08821,1.08364,1.08484,7546,0.0011332176760090952
2015-04-08 09:00:00,1.08631,True,1.08884,1.08439,1.08598,8765,0.0002669944269267511
2015-04-08 13:00:00,1.08196,True,1.08666,1.0785,1.08629,13582,-0.004012420811130355
2015-04-08 17:00:00,1.0783,True,1.08329,1.07644,1.08194,13201,-0.0033884842583357154
2015-04-08 21:00:00,1.07644,True,1.07878,1.07613,1.07825,2077,-0.0017264268189992097
2015-04-09 01:00:00,1.07742,True,1.07895,1.07634,1.07642,2466,0.0009099942128339662
2015-04-09 05:00:00,1.07453,True,1.07868,1.07319,1.07741,7688,-0.002685937626277899
2015-04-09 09:00:00,1.07439,True,1.07789,1.07305,1.0745,8149,-0.0001302980103475761
2015-04-09 13:00:00,1.06695,True,1.07581,1.06547,1.07435,13658,-0.006948947797602057
2015-04-09 17:00:00,1.06605,True,1.06689,1.06388,1.06689,4299,-0.0008438819066201522
2015-04-09 21:00:00,1.06755,True,1.06769,1.06585,1.06604,1859,0.0014060744723760933
2015-04-10 01:00:00,1.06789,True,1.06841,1.06662,1.0676,2159,0.00031843554759018896
2015-04-10 05:00:00,1.06075,True,1.06836,1.06058,1.06785,8896,-0.006708533878545769
2015-04-10 09:00:00,1.05905,True,1.06237,1.05687,1.06071,10824,-0.0016039252424268837
2015-04-10 13:00:00,1.05924,True,1.06366,1.05812,1.05907,10426,0.0001793899801343574
2015-04-10 17:00:00,1.06063,True,1.06101,1.05835,1.0592,3735,0.001311401358769254
2015-04-12 21:00:00,1.06097,True,1.0621,1.059,1.05902,2305,0.00032051282325653674
2015-04-13 01:00:00,1.05888,True,1.06181,1.05857,1.06101,2912,-0.0019718382689203314
2015-04-13 05:00:00,1.05573,True,1.06178,1.05501,1.05891,8954,-0.0029792749773910367
2015-04-13 09:00:00,1.05511,True,1.05697,1.05212,1.05571,11970,-0.0005874438781051475
2015-04-13 13:00:00,1.05831,True,1.06139,1.05498,1.05508,13297,0.0030282692937926483
2015-04-13 17:00:00,1.05675,True,1.05845,1.05597,1.05831,3458,-0.0014751357246445245
2015-04-13 21:00:00,1.05924,True,1.05948,1.05676,1.057,2295,0.002353509373242487
2015-04-14 01:00:00,1.05571,True,1.05927,1.05476,1.05921,2908,-0.003338143481366404
2015-04-14 05:00:00,1.05509,True,1.05766,1.05323,1.05564,9928,-0.0005874550102616768
2015-04-14 09:00:00,1.06381,True,1.06461,1.05505,1.05505,13553,0.008230732198728602
2015-04-14 13:00:00,1.06602,True,1.07082,1.06382,1.06382,17704,0.002075283748627386
2015-04-14 17:00:00,1.06558,True,1.06745,1.0646,1.06599,3718,-0.0004128354346492437
2015-04-14 21:00:00,1.06305,True,1.06598,1.06283,1.06539,2672,-0.0023771169168456344
2015-04-15 01:00:00,1.0628,True,1.06425,1.06182,1.06309,2452,-0.0002352000387163456
2015-04-15 05:00:00,1.05822,True,1.06654,1.05715,1.06283,9477,-0.004318683575330184
2015-04-15 09:00:00,1.05988,True,1.06244,1.05749,1.05823,15866,0.001567442840156697
2015-04-15 13:00:00,1.06192,True,1.06755,1.05833,1.05991,17213,0.0019228962471298848
2015-04-15 17:00:00,1.06849,True,1.07038,1.06195,1.06197,11052,0.006167846403426696
2015-04-15 21:00:00,1.07301,True,1.07496,1.06738,1.06848,6523,0.004221346450721339
2015-04-16 01:00:00,1.06928,True,1.07382,1.06851,1.07303,4483,-0.0034822584890027096
2015-04-16 05:00:00,1.06323,True,1.06958,1.06269,1.06925,11769,-0.005674080057519304
2015-04-16 09:00:00,1.07418,True,1.07719,1.06257,1.06322,17896,0.010246135085995867
2015-04-16 13:00:00,1.07313,True,1.07537,1.06856,1.07421,15012,-0.0009779678608927878
2015-04-16 17:00:00,1.07623,True,1.08187,1.07296,1.07316,11699,0.0028845815959566354
2015-04-16 21:00:00,1.0779,True,1.07858,1.0754,1.07651,3491,0.001550510261282345
2015-04-17 01:00:00,1.07773,True,1.07875,1.07616,1.07789,2898,-0.00015772651183403475
2015-04-17 05:00:00,1.0823,True,1.08282,1.07384,1.07771,14494,0.004231429025352001
2015-04-17 09:00:00,1.0758,True,1.08495,1.07439,1.08229,18744,-0.00602383546195843
2015-04-17 13:00:00,1.078,True,1.07983,1.07354,1.07583,16548,0.002042901629800331
2015-04-17 17:00:00,1.08122,True,1.08247,1.07791,1.07801,5347,0.0029825607274887598
2015-04-19 21:00:00,1.08087,True,1.08268,1.07899,1.08252,2762,-0.0003237608083449891
2015-04-20 01:00:00,1.07771,True,1.08194,1.07724,1.08083,3219,-0.0029278528082145525
2015-04-20 05:00:00,1.07542,True,1.08067,1.07489,1.07766,9401,-0.002127136646152668
2015-04-20 09:00:00,1.07439,True,1.07638,1.07133,1.07537,11124,-0.0009582242884829598
2015-04-20 13:00:00,1.07494,True,1.07692,1.07257,1.07435,8881,0.0005117874053822534
2015-04-20 17:00:00,1.07384,True,1.07503,1.07263,1.07492,3414,-0.0010238368712376252
2015-04-20 21:00:00,1.07405,True,1.07526,1.07313,1.07389,2507,0.00019554074060510628
2015-04-21 01:00:00,1.0733,True,1.07445,1.07208,1.07405,2369,-0.0006985354325070377
2015-04-21 05:00:00,1.06849,True,1.0738,1.06606,1.0733,9958,-0.004491577686437267
2015-04-21 09:00:00,1.07151,True,1.07181,1.06657,1.0685,8596,0.0028224317801932844
2015-04-21 13:00:00,1.07546,True,1.07823,1.06844,1.07149,12315,0.003679608431191036
2015-04-21 17:00:00,1.07365,True,1.07568,1.07325,1.07549,3361,-0.0016844185992846991
2015-04-21 21:00:00,1.072,True,1.07427,1.07176,1.07368,2241,-0.0015379957823938761
2015-04-22 01:00:00,1.07373,True,1.0739,1.07181,1.072,3202,0.0016125051845834696
2015-04-22 05:00:00,1.07765,True,1.07959,1.07276,1.07376,10874,0.0036441766104916406
2015-04-22 09:00:00,1.07281,True,1.08014,1.07133,1.07766,11293,-0.0045013700998590275
2015-04-22 13:00:00,1.07285,True,1.07499,1.07093,1.07276,11668,3.7284565126596755e-05
2015-04-22 17:00:00,1.0726,True,1.0744,1.07229,1.07283,2952,-0.00023305134226539608
2015-04-22 21:00:00,1.07072,True,1.073,1.07018,1.07264,2062,-0.0017542881904204053
2015-04-23 01:00:00,1.07036,True,1.07192,1.06923,1.07074,2933,-0.0003362788904593934
2015-04-23 05:00:00,1.07282,True,1.07379,1.06672,1.07039,11561,0.00229565512962682
2015-04-23 09:00:00,1.0763,True,1.07835,1.07178,1.07282,11060,0.003238537672680921
2015-04-23 13:00:00,1.08244,True,1.08308,1.07342,1.07627,15754,0.005688518818513327
2015-04-23 17:00:00,1.08246,True,1.08473,1.08228,1.0824,5263,1.8476604000521674e-05
2015-04-23 21:00:00,1.08285,True,1.08301,1.08067,1.08251,2423,0.00036022556051312435
2015-04-24 01:00:00,1.08046,True,1.08283,1.07856,1.08283,2771,-0.00220957788978775
2015-04-24 05:00:00,1.08857,True,1.09009,1.07977,1.08048,13747,0.007478031925067517
2015-04-24 09:00:00,1.08432,True,1.08858,1.08113,1.08852,15358,-0.003911845900756788
2015-04-24 13:00:00,1.08535,True,1.08801,1.08055,1.08428,14686,0.0009494532139685411
2015-04-24 17:00:00,1.08771,True,1.08812,1.08513,1.08537,3348,0.0021720531672726096
2015-04-26 21:00:00,1.08674,True,1.08789,1.08605,1.08675,1813,-0.0008921796908109883
2015-04-27 01:00:00,1.08564,True,1.08722,1.08484,1.08674,2192,-0.0010127142525824717
2015-04-27 05:00:00,1.08356,True,1.08878,1.08261,1.08563,8643,-0.0019177582864508336
2015-04-27 09:00:00,1.0844,True,1.08508,1.08202,1.08354,8281,0.0007749220853108741
2015-04-27 13:00:00,1.09073,True,1.09274,1.08373,1.08443,12246,0.005820358203767341
2015-04-27 17:00:00,1.08898,True,1.09111,1.08774,1.09077,4358,-0.0016057185368756632
2015-04-27 21:00:00,1.08787,True,1.08959,1.08676,1.08912,3503,-0.001019822308568489
2015-04-28 01:00:00,1.08722,True,1.0885,1.08722,1.08785,1881,-0.000597676435778831
2015-04-28 05:00:00,1.09048,True,1.09057,1.08609,1.08724,9632,0.0029939867155325344
2015-04-28 09:00:00,1.09274,True,1.09505,1.09001,1.09045,10623,0.0020703372149875575
2015-04-28 13:00:00,1.09697,True,1.09904,1.09195,1.09276,12595,0.003863530112862963
2015-04-28 17:00:00,1.09824,True,1.0992,1.0965,1.09691,4604,0.001157064829050111
2015-04-28 21:00:00,1.09811,True,1.09831,1.09681,1.09823,2456,-0.0001183782185461675
2015-04-29 01:00:00,1.09638,True,1.0981,1.09606,1.0981,1999,-0.0015766764563840984
2015-04-29 05:00:00,1.10082,True,1.10104,1.09622,1.0964,7800,0.004041512874125402
2015-04-29 09:00:00,1.10294,True,1.10737,1.09864,1.10085,14001,0.0019239850564221033
2015-04-29 13:00:00,1.1145,True,1.11893,1.10165,1.10297,25257,0.010426532150818273
2015-04-29 17:00:00,1.11295,True,1.11746,1.10771,1.11451,17893,-0.001391726189304432
2015-04-29 21:00:00,1.11152,True,1.1132,1.11113,1.11297,3066,-0.0012856996920482821
2015-04-30 01:00:00,1.11083,True,1.11263,1.1103,1.11147,2516,-0.0006209643145066111
2015-04-30 05:00:00,1.12102,True,1.125,1.10722,1.11081,16390,0.009131501496145498
2015-04-30 09:00:00,1.11638,True,1.12219,1.11395,1.12109,17923,-0.004147677350418054
2015-04-30 13:00:00,1.1215,True,1.1224,1.11169,1.1164,23296,0.004575767184471326
2015-04-30 17:00:00,1.12239,True,1.12675,1.1187,1.12147,9235,0.0007932653086122577
2015-04-30 21:00:00,1.12093,True,1.12292,1.12072,1.12242,2973,-0.0013016423926471188
2015-05-01 01:00:00,1.12092,True,1.12174,1.12045,1.12089,1710,-8.921203470495735e-06
2015-05-01 05:00:00,1.12566,True,1.12712,1.12015,1.1209,8403,0.004219753610817005
2015-05-01 09:00:00,1.12572,True,1.12854,1.12321,1.12565,9803,5.330064228527886e-05
2015-05-01 13:00:00,1.11784,True,1.12921,1.11758,1.12573,15571,-0.007024579153667555
2015-05-01 17:00:00,1.12017,True,1.12192,1.11782,1.11782,4465,0.002082207712947561
2015-05-03 21:00:00,1.1188,True,1.12055,1.11776,1.12007,2571,-0.0012237771573353408
2015-05-04 01:00:00,1.11932,True,1.11985,1.11851,1.11882,2042,0.00046467571833217776
2015-05-04 05:00:00,1.11429,True,1.12256,1.11366,1.11934,7336,-0.004503927277317314
2015-05-04 09:00:00,1.1183,True,1.11886,1.11238,1.11427,8179,0.0035922442653230752
2015-05-04 13:00:00,1.11594,True,1.1191,1.11381,1.11828,10644,-0.0021125759790523698
2015-05-04 17:00:00,1.11492,True,1.11627,1.11327,1.11591,4008,-0.0009144456138690442
2015-05-04 21:00:00,1.11462,True,1.11531,1.11436,1.11478,1646,-0.0002691138098536021
2015-05-05 01:00:00,1.11279,True,1.11508,1.11251,1.11462,1574,-0.0016431644032741056
2015-05-05 05:00:00,1.10994,True,1.11479,1.1067,1.11276,9477,-0.0025644154367410093
2015-05-05 09:00:00,1.11579,True,1.11743,1.10831,1.10992,12525,0.005256714400312705
2015-05-05 13:00:00,1.12018,True,1.12107,1.11188,1.11582,18394,0.003926712470031839
2015-05-05 17:00:00,1.1187,True,1.12243,1.11828,1.12022,4410,-0.0013220898088123518
2015-05-05 21:00:00,1.11815,True,1.11907,1.11781,1.11872,1673,-0.0004917629801587269
2015-05-06 01:00:00,1.12358,True,1.12435,1.11759,1.11818,3332,0.004844482270141478
2015-05-06 05:00:00,1.12296,True,1.12715,1.12211,1.12355,13454,-0.0005519599167971908
2015-05-06 09:00:00,1.12823,True,1.1289,1.12034,1.12294,17263,0.004681976756229236
2015-05-06 13:00:00,1.13244,True,1.1369,1.12703,1.12827,20003,0.0037245638389420983
2015-05-06 17:00:00,1.13485,True,1.13713,1.13241,1.13242,5500,0.0021258867702367043
2015-05-06 21:00:00,1.13316,True,1.13513,1.13283,1.13498,2864,-0.0014902935285005256
2015-05-07 01:00:00,1.13455,True,1.13484,1.13261,1.13319,2275,0.0012259064643006506
